arm,model,language,skills,job,benchmark,route,status,correct,tokens,speedup,compiler
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s111,submit,ok,1,316071,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s114,score,incorrect,0,234441,3.225806451612904,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_scatter_2body,score,ok,1,494635,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s121_sym_k,submit,ok,1,251383,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,build_error,0,274062,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi2d_double_tiled_const,score,ok,1,385404,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,cond_reduce_sym,score,ok,1,316581,5.263157894736843,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_ssym,score,ok,1,628586,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_floor_div_scatter,score,ok,1,281130,1.4705882352941178,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s111,score,ok,1,368029,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s114,score,ok,1,251146,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,loop_to_map_disjoint_strided,submit,ok,1,202356,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,ok,1,289788,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_scatter_2body,score,ok,1,556330,1.0752688172043012,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s122,score,ok,1,89567,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_floor_div_scatter,score,ok,1,298346,1.4705882352941178,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,cond_reduce_sym,submit,ok,1,333779,5.555555555555557,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi2d_double_tiled_const,score,ok,1,449596,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_ssym,score,ok,1,672974,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,ok,1,306044,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s114,score,ok,1,268627,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_scatter_2body,score,ok,1,621972,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s122,score,ok,1,100475,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,ok,1,322936,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s111,submit,ok,1,386044,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s126,score,ok,1,107174,1.1111111111111112,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_floor_div_scatter,submit,ok,1,316212,1.492537313432836,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s114,score,ok,1,287056,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_ssym,score,ok,1,719284,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s122,score,ok,1,112205,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi2d_double_tiled_const,score,ok,1,520094,2.173913043478261,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s126,score,ok,1,142663,1.6949152542372883,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1351,score,ok,1,208096,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s122,score,ok,1,124569,2.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1351,score,ok,1,220624,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s172,score,ok,1,163729,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s122,score,ok,1,137700,1.0526315789473684,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1351,score,ok,1,233650,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s126,score,incorrect,0,182260,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s172,score,ok,1,175121,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s231,score,ok,1,145189,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s261,score,ok,1,179646,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s122,score,ok,1,151742,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1351,score,ok,1,247136,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s275,score,ok,1,130905,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s293,score,ok,1,148461,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s251,score,ok,1,254103,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s172,score,timeout,0,187088,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2111,score,ok,1,240460,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s126,score,incorrect,0,211017,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s261,score,timeout,0,191729,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s231,score,ok,1,181030,9.090909090909092,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s122,score,ok,1,166450,1.0416666666666667,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s293,score,ok,1,172309,1.0416666666666667,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s275,score,ok,1,155601,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s251,score,ok,1,267464,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s172,score,ok,1,199670,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s261,score,timeout,0,204415,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2111,score,ok,1,270285,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1351,submit,ok,1,261107,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s313,score,ok,1,224748,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s231,score,ok,1,220492,8.333333333333334,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s293,score,ok,1,185021,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s126,score,ok,1,275541,1.1235955056179776,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s172,score,build_error,0,212756,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s251,score,ok,1,281308,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s261,score,ok,1,217862,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2111,score,ok,1,286056,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s122,submit,ok,1,181767,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s275,score,ok,1,196227,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s313,score,incorrect,0,237374,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s251,score,ok,1,295648,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s293,score,ok,1,198245,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s172,score,ok,1,226727,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s231,score,ok,1,263478,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s313,score,ok,1,250537,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2111,score,ok,1,302355,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s261,score,ok,1,231948,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s126,score,incorrect,0,329789,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s251,score,ok,1,310583,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s172,score,ok,1,241208,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s313,score,ok,1,264288,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s293,score,ok,1,211950,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s275,score,ok,1,241772,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s231,score,ok,1,326606,9.090909090909092,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s261,score,timeout,0,246530,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2111,score,ok,1,319398,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s322,score,ok,1,191401,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s251,score,ok,1,325984,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s172,score,ok,1,256356,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s313,score,ok,1,278635,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s231,score,ok,1,378218,5.000000000000001,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2111,score,ok,1,336963,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s126,score,ok,1,388488,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s293,score,ok,1,226230,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s251,score,ok,1,341887,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s172,score,ok,1,272018,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s261,score,ok,1,277237,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s313,score,incorrect,0,293544,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s322,score,ok,1,217086,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s275,score,ok,1,311569,1.2345679012345678,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s293,score,ok,1,241013,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2111,score,ok,1,355087,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s351,score,ok,1,122396,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s231,submit,ok,1,396126,5.000000000000001,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s251,score,ok,1,358272,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s313,score,ok,1,308980,1.1363636363636365,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s261,score,timeout,0,293290,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s293,score,ok,1,256323,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s322,score,ok,1,230766,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4117,score,ok,1,139924,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s172,submit,ok,1,288203,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s351,score,ok,1,155730,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s275,score,ok,1,371200,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s251,score,ok,1,375146,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s313,score,ok,1,324928,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s231,score,ok,1,471789,8.333333333333334,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2111,submit,ok,1,373749,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s261,score,timeout,0,309948,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s275,score,ok,1,392058,1.8518518518518516,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s322,score,ok,1,244975,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4117,score,ok,1,151313,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s351,score,ok,1,192700,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s293,score,ok,1,272144,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s313,score,ok,1,341413,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s251,score,ok,1,392517,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpvpv,score,ok,1,146816,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s491,score,ok,1,190171,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s322,score,build_error,0,259951,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s442,score,ok,1,359396,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4117,score,ok,1,163262,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s351,score,ok,1,233278,1.1764705882352942,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s313,score,ok,1,358562,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpvpv,score,ok,1,157279,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s491,score,ok,1,202112,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vertical_flux_prefix_scan,score,ok,1,237173,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4117,score,ok,1,175731,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,score,ok,1,177855,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s313,score,ok,1,376198,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s442,score,ok,1,393011,1.1111111111111112,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s322,score,ok,1,276132,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s351,score,ok,1,277502,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpvpv,score,ok,1,168270,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,score,build_error,0,190817,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4117,score,ok,1,188754,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s491,score,ok,1,214616,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vertical_flux_prefix_scan,score,ok,1,264645,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s442,score,ok,1,410798,1.639344262295082,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s322,score,ok,1,292835,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpvpv,score,ok,1,179717,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s491,score,build_error,0,227777,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,score,ok,1,204922,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s442,score,ok,1,429595,1.0416666666666667,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vertical_flux_prefix_scan,score,ok,1,293971,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s322,score,build_error,0,310212,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s351,score,ok,1,378322,1.8518518518518516,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s313,submit,ok,1,394425,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpvpv,score,timeout,0,191630,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s491,score,ok,1,241862,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s442,score,ok,1,448948,1.5151515151515154,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,score,ok,1,219658,1.0526315789473684,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s322,score,ok,1,328544,1.3513513513513513,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vertical_flux_prefix_scan,score,ok,1,325190,1.1363636363636365,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4117,submit,ok,1,202272,1.1627906976744187,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpvpv,score,ok,1,204100,1.0204081632653061,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s442,score,ok,1,468865,1.282051282051282,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s491,score,ok,1,256475,1.1235955056179776,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,score,ok,1,235068,1.25,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4117,score,ok,1,216346,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpvpv,score,ok,1,217038,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vertical_flux_prefix_scan,score,ok,1,358625,1.5151515151515154,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s491,score,ok,1,271621,1.1363636363636365,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s442,score,ok,1,489374,2.380952380952381,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,score,ok,1,251110,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s351,submit,ok,1,415534,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpvpv,score,ok,1,230437,1.1494252873563218,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s491,score,ok,1,287318,1.3513513513513513,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vertical_flux_prefix_scan,score,ok,1,394498,1.3157894736842106,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s322,submit,ok,1,347433,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,score,ok,1,267792,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s351,score,ok,1,454572,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s491,score,build_error,0,303561,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpvpv,score,ok,1,244310,1.3888888888888888,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,score,ok,1,285111,1.2195121951219512,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vertical_flux_prefix_scan,score,ok,1,432918,1.0989010989010988,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4117,submit,ok,1,231161,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpvpv,score,timeout,0,258673,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s442,submit,ok,1,511097,4.166666666666667,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpvpv,score,ok,1,273590,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s351,submit,ok,1,474783,1.1627906976744187,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vertical_flux_prefix_scan,score,ok,1,473905,1.5384615384615388,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s491,submit,ok,1,320707,1.4084507042253522,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,submit,ok,1,303069,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpvpv,submit,ok,1,288984,2.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vertical_flux_prefix_scan,score,ok,1,517778,4.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,submit,ok,1,341296,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vertical_flux_prefix_scan,submit,ok,1,540641,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,score,ok,1,361734,3.846153846153846,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,submit,ok,1,383308,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,score,ok,1,405723,3.846153846153846,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,submit,ok,1,428967,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unroll_body_plus_remainder,score,ok,1,453092,3.846153846153846,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_mod_k_stripe,score,ok,1,132986,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_gather_load,score,ok,1,147264,1.923076923076923,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_gather_load,score,ok,1,157843,2.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_mod_k_stripe,score,ok,1,167714,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_conditional,score,build_error,0,235792,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_gather_load,score,ok,1,168924,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi2d_double_tiled_sym,score,build_error,0,170189,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,config_select_branch,score,ok,1,215400,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s115,score,ok,1,266277,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_gather_load,score,ok,1,180484,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_mod_k_stripe,score,ok,1,206296,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,config_select_branch,score,incorrect,0,240224,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_conditional,score,incorrect,0,249036,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_gather_load,score,ok,1,192502,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_tile_2d_sym,score,build_error,0,296716,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s115,score,ok,1,307157,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,config_select_branch,score,ok,1,253472,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_mod_k_stripe,score,ok,1,248921,1.282051282051282,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1111,score,ok,1,269679,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi2d_double_tiled_sym,score,ok,1,213385,1.0309278350515465,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_gather_load,score,ok,1,204969,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_conditional,score,incorrect,0,262791,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s353_2d_row_unroll_K,score,score_error,0,292755,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s115,score,ok,1,351562,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,loop_to_map_overlap_seq,score,ok,1,243311,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,config_select_branch,score,ok,1,267221,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_tile_2d_sym,score,ok,1,312987,1.5625,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1111,score,incorrect,0,284686,1.0989010989010988,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_mod_k_stripe,score,ok,1,295770,1.3157894736842106,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s353_2d_row_unroll_K,score,score_error,0,311023,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_conditional,score,timeout,0,277282,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s115,score,ok,1,399688,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,config_select_branch,score,ok,1,281507,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_tile_2d_sym,score,ok,1,329809,1.1363636363636365,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi2d_double_tiled_sym,score,ok,1,261397,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1111,score,ok,1,300453,1.0526315789473684,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s353_2d_row_unroll_K,score,score_error,0,331186,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,loop_to_map_overlap_seq,score,ok,1,311112,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_gather_load,submit,ok,1,244945,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_mod_k_stripe,score,ok,1,346808,1.3513513513513513,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,config_select_branch,score,ok,1,296316,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s115,score,ok,1,451819,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_conditional,score,timeout,0,292585,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s353_2d_row_unroll_K,submit,score_error,0,353241,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_tile_2d_sym,score,ok,1,347265,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1111,score,ok,1,317091,1.0416666666666667,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_gather_load,score,ok,1,259265,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,config_select_branch,score,ok,1,311673,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_mod_k_stripe,score,ok,1,383148,1.3157894736842106,gcc
